track,start,end,event,channel,note,velocity,name
1,0.0,0.51988584375,Note_on,1,65,77,F4
1,0.0,2.0731513359375,Note_on,1,53,64,F3
1,0.545454,1.06533984375,Note_on,1,67,85,G4
1,1.090908,1.61079384375,Note_on,1,69,88,A4
1,1.636362,2.15624784375,Note_on,1,65,78,F4
1,2.181816,2.70170184375,Note_on,1,65,83,F4
1,2.181816,4.2549673359375,Note_on,1,53,70,F3
1,2.72727,3.24715584375,Note_on,1,67,85,G4
1,3.272724,3.7926098437499998,Note_on,1,69,86,A4
1,3.818178,4.33806384375,Note_on,1,65,81,F4
1,4.363632,4.88351784375,Note_on,1,69,88,A4
1,4.363632,6.4367833359375,Note_on,1,53,70,F3
1,4.909086,5.42897184375,Note_on,1,70,87,B-4
1,5.45454,6.4921810078124995,Note_on,1,72,85,C5
1,6.545448,7.0653338437499995,Note_on,1,69,80,A4
1,6.545448,8.6185993359375,Note_on,1,53,71,F3
1,7.090902,7.61078784375,Note_on,1,70,89,B-4
1,7.636356,8.673997007812499,Note_on,1,72,86,C5
1,8.727264,8.987206921875,Note_on,1,72,84,C5
1,8.727264,9.7649050078125,Note_on,1,48,69,C3
1,8.999991,9.259933921875,Note_on,1,74,88,D5
1,9.272718,9.532660921875,Note_on,1,72,81,C5
1,9.545444999999999,9.805387921874999,Note_on,1,70,80,B-4
1,9.818172,10.33805784375,Note_on,1,69,82,A4
1,9.818172,10.8558130078125,Note_on,1,53,74,F3
1,10.363626,10.88351184375,Note_on,1,65,80,F4
1,10.90908,11.169022921875,Note_on,1,72,91,C5
1,10.90908,11.9467210078125,Note_on,1,48,67,C3
1,11.181807,11.441749921875,Note_on,1,74,86,D5
1,11.454534,11.714476921875,Note_on,1,72,81,C5
1,11.727261,11.987203921875,Note_on,1,70,82,B-4
1,11.999988,12.51987384375,Note_on,1,69,85,A4
1,11.999988,13.0376290078125,Note_on,1,53,71,F3
1,12.545442,13.06532784375,Note_on,1,65,81,F4
1,13.090896,13.610781843749999,Note_on,1,67,85,G4
1,13.090896,14.1285370078125,Note_on,1,48,69,C3
1,13.63635,14.15623584375,Note_on,1,60,76,C4
1,14.181804,15.2194450078125,Note_on,1,65,89,F4
1,14.181804,15.2194450078125,Note_on,1,53,75,F3
1,15.272712,15.79259784375,Note_on,1,67,86,G4
1,15.272712,16.3103530078125,Note_on,1,48,69,C3
1,15.818166,16.33805184375,Note_on,1,60,77,C4
1,16.36362,17.4012610078125,Note_on,1,65,89,F4
1,16.36362,17.4012610078125,Note_on,1,53,75,F3
1,17.454528,17.97441384375,Note_on,1,65,84,F4
1,17.454528,19.5276793359375,Note_on,1,53,72,F3
1,17.999982,18.51986784375,Note_on,1,67,87,G4
1,18.545436,19.06532184375,Note_on,1,69,82,A4
1,19.090889999999998,19.610775843749998,Note_on,1,65,80,F4
1,19.636344,20.15622984375,Note_on,1,65,84,F4
1,19.636344,21.7094953359375,Note_on,1,53,70,F3
1,20.181798,20.70168384375,Note_on,1,67,86,G4
1,20.727252,21.24713784375,Note_on,1,69,89,A4
1,21.272706,21.79259184375,Note_on,1,65,80,F4
1,21.81816,22.33804584375,Note_on,1,69,89,A4
1,21.81816,23.8913113359375,Note_on,1,53,72,F3
1,22.363614,22.88349984375,Note_on,1,70,86,B-4
1,22.909068,23.9467090078125,Note_on,1,72,86,C5
1,23.999976,24.51986184375,Note_on,1,69,79,A4
1,23.999976,26.0731273359375,Note_on,1,53,72,F3
1,24.54543,25.06531584375,Note_on,1,70,87,B-4
1,25.090884,26.1285250078125,Note_on,1,72,85,C5
1,26.181792,26.441734921875,Note_on,1,72,85,C5
1,26.181792,27.2194330078125,Note_on,1,48,68,C3
1,26.454519,26.714461921875,Note_on,1,74,86,D5
1,26.727246,26.987188921875,Note_on,1,72,81,C5
1,26.999973,27.259915921875,Note_on,1,70,81,B-4
1,27.2727,27.79258584375,Note_on,1,69,84,A4
1,27.2727,28.3103410078125,Note_on,1,53,73,F3
1,27.818154,28.33803984375,Note_on,1,65,78,F4
1,28.363608,28.623550921875,Note_on,1,72,91,C5
1,28.363608,29.4012490078125,Note_on,1,48,69,C3
1,28.636335,28.896277921875,Note_on,1,74,84,D5
1,28.909062,29.169004921875,Note_on,1,72,79,C5
1,29.181789,29.441731921875,Note_on,1,70,79,B-4
1,29.454515999999998,29.974401843749998,Note_on,1,69,83,A4
1,29.454515999999998,30.492157007812498,Note_on,1,53,72,F3
1,29.99997,30.51985584375,Note_on,1,65,79,F4
1,30.545424,31.06530984375,Note_on,1,67,85,G4
1,30.545424,31.5830650078125,Note_on,1,48,68,C3
1,31.090878,31.61076384375,Note_on,1,60,76,C4
1,31.636332,32.6739730078125,Note_on,1,65,87,F4
1,31.636332,32.6739730078125,Note_on,1,53,74,F3
1,32.72724,33.24712584375,Note_on,1,67,86,G4
1,32.72724,33.7648810078125,Note_on,1,48,68,C3
1,33.272694,33.79257984375,Note_on,1,60,77,C4
1,33.818148,34.8557890078125,Note_on,1,65,89,F4
1,33.818148,34.8557890078125,Note_on,1,53,73,F3
