track,start,end,event,channel,note,velocity,name
1,2,3,Note_on,1,65,112,F4
1,3,4,Note_on,1,67,112,G4
1,4,4,Note_on,1,69,112,A4
1,4,5,Note_on,1,65,112,F4
1,5,6,Note_on,1,65,112,F4
1,6,7,Note_on,1,67,112,G4
1,7,8,Note_on,1,69,112,A4
1,8,9,Note_on,1,65,112,F4
1,9,10,Note_on,1,69,112,A4
1,10,11,Note_on,1,70,112,B-4
1,11,13,Note_on,1,72,112,C5
1,13,14,Note_on,1,69,112,A4
1,14,15,Note_on,1,70,112,B-4
1,15,16,Note_on,1,72,112,C5
1,17,17,Note_on,1,72,112,C5
1,18,18,Note_on,1,74,112,D5
1,18,18,Note_on,1,72,112,C5
1,18,19,Note_on,1,70,112,B-4
1,19,19,Note_on,1,69,112,A4
1,20,20,Note_on,1,65,112,F4
1,21,21,Note_on,1,72,112,C5
1,21,21,Note_on,1,74,112,D5
1,21,22,Note_on,1,72,112,C5
1,22,22,Note_on,1,70,112,B-4
1,22,23,Note_on,1,69,112,A4
1,23,24,Note_on,1,65,112,F4
1,24,26,Note_on,1,67,112,G4
1,25,26,Note_on,1,60,112,C4
1,26,27,Note_on,1,65,112,F4
1,28,29,Note_on,1,67,112,G4
1,29,30,Note_on,1,60,112,C4
1,30,31,Note_on,1,65,112,F4
