track,start,end,event,channel,note,velocity,name
1,10,10,Note_on,1,71,63,B4
1,10,10,Note_on,1,72,63,C5
1,10,11,Note_on,1,74,63,D5
1,11,11,Note_on,1,71,63,B4
1,11,12,Note_on,1,74,63,D5
1,12,12,Note_on,1,72,63,C5
1,12,12,Note_on,1,72,63,C5
1,12,12,Note_on,1,71,63,B4
1,13,13,Note_on,1,72,63,C5
1,13,13,Note_on,1,74,63,D5
1,13,13,Note_on,1,74,63,D5
1,14,14,Note_on,1,76,63,E5
1,14,14,Note_on,1,71,63,B4
1,14,14,Note_on,1,69,63,A4
1,15,15,Note_on,1,74,63,D5
1,15,15,Note_on,1,74,63,D5
1,16,16,Note_on,1,75,63,E-5
1,16,16,Note_on,1,75,63,E-5
1,16,16,Note_on,1,75,63,E-5
1,24,25,Note_on,1,59,63,B3
1,27,27,Note_on,1,64,63,E4
1,28,28,Note_on,1,64,63,E4
1,28,29,Note_on,1,74,63,D5
1,30,30,Note_on,1,75,63,E-5
1,30,30,Note_on,1,75,63,E-5
1,30,31,Note_on,1,75,63,E-5
1,31,31,Note_on,1,75,63,E-5
1,32,32,Note_on,1,68,63,G#4
1,32,32,Note_on,1,66,63,F#4
1,32,32,Note_on,1,75,63,E-5
1,33,33,Note_on,1,71,63,B4
1,37,37,Note_on,1,64,63,E4
1,37,37,Note_on,1,64,63,E4
1,38,38,Note_on,1,65,63,F4
1,39,40,Note_on,1,65,63,F4
1,40,40,Note_on,1,75,63,E-5
1,40,40,Note_on,1,75,63,E-5
1,40,40,Note_on,1,73,63,C#5
1,40,40,Note_on,1,73,63,C#5
1,41,41,Note_on,1,73,63,C#5
1,41,41,Note_on,1,68,63,G#4
1,42,42,Note_on,1,70,63,B-4
1,42,42,Note_on,1,65,63,F4
1,44,44,Note_on,1,75,63,E-5
1,44,44,Note_on,1,75,63,E-5
1,44,44,Note_on,1,73,63,C#5
1,44,44,Note_on,1,73,63,C#5
1,44,44,Note_on,1,73,63,C#5
1,45,45,Note_on,1,68,63,G#4
1,45,45,Note_on,1,69,63,A4
1,46,46,Note_on,1,65,63,F4
1,46,46,Note_on,1,66,63,F#4
1,46,46,Note_on,1,68,63,G#4
1,46,47,Note_on,1,70,63,B-4
1,47,47,Note_on,1,73,63,C#5
1,48,48,Note_on,1,73,63,C#5
1,48,48,Note_on,1,73,63,C#5
1,48,48,Note_on,1,70,63,B-4
1,48,49,Note_on,1,71,63,B4
1,49,49,Note_on,1,65,63,F4
1,49,50,Note_on,1,66,63,F#4
1,50,50,Note_on,1,68,63,G#4
1,50,50,Note_on,1,70,63,B-4
1,51,51,Note_on,1,71,63,B4
1,51,51,Note_on,1,76,63,E5
1,51,52,Note_on,1,73,63,C#5
1,52,52,Note_on,1,73,63,C#5
1,52,52,Note_on,1,75,63,E-5
1,52,52,Note_on,1,73,63,C#5
1,52,52,Note_on,1,75,63,E-5
1,53,53,Note_on,1,66,63,F#4
1,53,53,Note_on,1,65,63,F4
1,54,54,Note_on,1,71,63,B4
1,54,54,Note_on,1,71,63,B4
1,54,55,Note_on,1,67,63,G4
1,55,55,Note_on,1,75,63,E-5
1,56,56,Note_on,1,73,63,C#5
1,56,56,Note_on,1,73,63,C#5
1,56,56,Note_on,1,68,63,G#4
1,56,57,Note_on,1,65,63,F4
1,57,57,Note_on,1,68,63,G#4
1,57,57,Note_on,1,68,63,G#4
1,58,58,Note_on,1,71,63,B4
1,59,59,Note_on,1,73,63,C#5
1,59,59,Note_on,1,73,63,C#5
1,59,59,Note_on,1,73,63,C#5
1,59,60,Note_on,1,71,63,B4
1,60,61,Note_on,1,68,63,G#4
1,60,61,Note_on,1,66,63,F#4
1,61,61,Note_on,1,69,63,A4
1,61,62,Note_on,1,73,63,C#5
