track,start,end,event,channel,note,velocity,name
1,5,6,Note_on,1,59,63,B3
1,6,6,Note_on,1,62,63,D4
1,6,7,Note_on,1,72,63,C5
1,7,8,Note_on,1,71,63,B4
1,8,8,Note_on,1,69,63,A4
1,8,9,Note_on,1,69,63,A4
1,9,9,Note_on,1,67,63,G4
1,9,10,Note_on,1,64,63,E4
1,10,10,Note_on,1,64,63,E4
1,10,11,Note_on,1,62,63,D4
1,11,11,Note_on,1,59,63,B3
1,11,12,Note_on,1,62,63,D4
1,12,13,Note_on,1,71,63,B4
1,13,13,Note_on,1,69,63,A4
1,13,14,Note_on,1,67,63,G4
1,14,14,Note_on,1,59,63,B3
1,14,15,Note_on,1,62,63,D4
1,15,16,Note_on,1,67,63,G4
1,16,16,Note_on,1,66,63,F#4
1,16,17,Note_on,1,64,63,E4
1,17,17,Note_on,1,62,63,D4
1,17,18,Note_on,1,67,63,G4
1,18,19,Note_on,1,74,63,D5
1,19,19,Note_on,1,71,63,B4
1,19,20,Note_on,1,67,63,G4
1,20,20,Note_on,1,69,63,A4
1,20,21,Note_on,1,62,63,D4
1,21,21,Note_on,1,65,63,F4
