track,start,end,event,channel,note,velocity,name
1,0,1,Note_on,1,64,63,E4
1,1,2,Note_on,1,62,63,D4
1,3,4,Note_on,1,60,63,C4
1,4,6,Note_on,1,59,63,B3
1,6,7,Note_on,1,57,63,A3
1,7,9,Note_on,1,55,63,G3
1,9,10,Note_on,1,57,63,A3
1,10,12,Note_on,1,59,63,B3
1,21,22,Note_on,1,72,63,C5
1,24,24,Note_on,1,74,63,D5
1,25,26,Note_on,1,72,63,C5
1,27,27,Note_on,1,72,63,C5
1,28,28,Note_on,1,77,63,F5
1,28,28,Note_on,1,79,63,G5
1,29,29,Note_on,1,81,63,A5
1,29,29,Note_on,1,79,63,G5
1,29,30,Note_on,1,77,63,F5
1,30,30,Note_on,1,74,63,D5
1,30,30,Note_on,1,76,63,E5
1,30,30,Note_on,1,72,63,C5
1,31,31,Note_on,1,77,63,F5
1,31,32,Note_on,1,67,63,G4
1,32,32,Note_on,1,65,63,F4
1,32,32,Note_on,1,64,63,E4
1,33,33,Note_on,1,74,63,D5
1,33,33,Note_on,1,69,63,A4
1,34,34,Note_on,1,71,63,B4
1,34,34,Note_on,1,72,63,C5
1,34,34,Note_on,1,72,63,C5
1,35,35,Note_on,1,69,63,A4
1,35,35,Note_on,1,72,63,C5
1,35,35,Note_on,1,71,63,B4
1,35,35,Note_on,1,72,63,C5
1,35,36,Note_on,1,71,63,B4
1,36,36,Note_on,1,72,63,C5
1,102,102,Note_on,1,72,63,C5
1,102,103,Note_on,1,71,63,B4
1,102,103,Note_on,1,69,63,A4
1,103,103,Note_on,1,67,63,G4
1,103,103,Note_on,1,67,63,G4
1,103,103,Note_on,1,65,63,F4
1,104,104,Note_on,1,65,63,F4
1,104,104,Note_on,1,69,63,A4
1,104,104,Note_on,1,71,63,B4
1,104,104,Note_on,1,69,63,A4
1,104,105,Note_on,1,65,63,F4
