track,start,end,event,channel,note,velocity,name
1,0,0,Note_on,1,38,63,D2
1,0,0,Note_on,1,60,63,C4
1,0,1,Note_on,1,60,63,C4
1,1,1,Note_on,1,65,63,F4
1,1,1,Note_on,1,69,63,A4
1,1,2,Note_on,1,67,63,G4
1,2,2,Note_on,1,67,63,G4
1,2,3,Note_on,1,69,63,A4
1,3,3,Note_on,1,69,63,A4
1,3,5,Note_on,1,67,63,G4
1,5,5,Note_on,1,65,63,F4
1,5,6,Note_on,1,65,63,F4
1,6,6,Note_on,1,64,63,E4
1,7,7,Note_on,1,64,63,E4
1,7,8,Note_on,1,62,63,D4
1,8,9,Note_on,1,62,63,D4
1,9,9,Note_on,1,36,63,C2
1,9,10,Note_on,1,60,63,C4
1,10,10,Note_on,1,41,63,F2
1,10,10,Note_on,1,43,63,G2
1,10,10,Note_on,1,40,63,E2
1,10,10,Note_on,1,41,63,F2
1,10,10,Note_on,1,67,63,G4
1,11,11,Note_on,1,36,63,C2
1,11,11,Note_on,1,38,63,D2
1,11,11,Note_on,1,67,63,G4
1,11,12,Note_on,1,36,63,C2
1,11,12,Note_on,1,38,63,D2
1,12,12,Note_on,1,40,63,E2
1,12,12,Note_on,1,36,63,C2
1,12,12,Note_on,1,38,63,D2
1,12,12,Note_on,1,41,63,F2
1,11,12,Note_on,1,65,63,F4
1,12,12,Note_on,1,38,63,D2
1,12,13,Note_on,1,65,63,F4
1,13,13,Note_on,1,64,63,E4
1,13,13,Note_on,1,41,63,F2
1,13,13,Note_on,1,43,63,G2
1,13,14,Note_on,1,36,63,C2
1,14,14,Note_on,1,40,63,E2
1,13,14,Note_on,1,38,63,D2
1,14,14,Note_on,1,41,63,F2
1,14,14,Note_on,1,45,63,A2
1,14,14,Note_on,1,43,63,G2
1,14,14,Note_on,1,36,63,C2
1,14,14,Note_on,1,40,63,E2
1,14,14,Note_on,1,41,63,F2
1,14,14,Note_on,1,45,63,A2
1,13,14,Note_on,1,64,63,E4
1,14,14,Note_on,1,43,63,G2
1,14,14,Note_on,1,40,63,E2
1,14,14,Note_on,1,47,63,B2
1,14,14,Note_on,1,45,63,A2
1,14,14,Note_on,1,43,63,G2
1,14,14,Note_on,1,45,63,A2
1,14,14,Note_on,1,38,63,D2
1,14,14,Note_on,1,41,63,F2
1,14,14,Note_on,1,43,63,G2
1,15,15,Note_on,1,40,63,E2
1,15,15,Note_on,1,41,63,F2
1,15,15,Note_on,1,43,63,G2
1,14,15,Note_on,1,84,63,C6
1,15,15,Note_on,1,83,63,B5
1,14,15,Note_on,1,62,63,D4
1,15,16,Note_on,1,67,63,G4
1,16,16,Note_on,1,84,63,C6
1,16,16,Note_on,1,37,63,C#2
1,16,16,Note_on,1,39,63,E-2
1,16,16,Note_on,1,41,63,F2
1,16,16,Note_on,1,86,63,D6
1,16,16,Note_on,1,39,63,E-2
1,16,16,Note_on,1,42,63,F#2
1,16,16,Note_on,1,88,63,E6
1,16,17,Note_on,1,40,63,E2
1,17,17,Note_on,1,41,63,F2
1,17,17,Note_on,1,43,63,G2
1,16,17,Note_on,1,86,63,D6
1,16,17,Note_on,1,67,63,G4
1,17,17,Note_on,1,41,63,F2
1,17,17,Note_on,1,43,63,G2
1,17,17,Note_on,1,45,63,A2
1,17,17,Note_on,1,40,63,E2
1,17,17,Note_on,1,65,63,F4
1,17,17,Note_on,1,45,63,A2
1,17,17,Note_on,1,41,63,F2
1,17,17,Note_on,1,84,63,C6
1,17,17,Note_on,1,65,63,F4
1,17,17,Note_on,1,38,63,D2
1,17,18,Note_on,1,86,63,D6
1,17,18,Note_on,1,40,63,E2
1,18,18,Note_on,1,36,63,C2
1,18,18,Note_on,1,38,63,D2
1,18,18,Note_on,1,40,63,E2
1,17,18,Note_on,1,88,63,E6
1,18,18,Note_on,1,38,63,D2
1,18,18,Note_on,1,43,63,G2
1,17,18,Note_on,1,65,63,F4
1,18,18,Note_on,1,84,63,C6
1,18,18,Note_on,1,43,63,G2
1,18,18,Note_on,1,86,63,D6
1,18,18,Note_on,1,41,63,F2
1,18,18,Note_on,1,43,63,G2
1,18,19,Note_on,1,64,63,E4
1,18,19,Note_on,1,91,63,G6
1,19,19,Note_on,1,39,63,E-2
1,19,19,Note_on,1,37,63,C#2
1,19,19,Note_on,1,64,63,E4
1,19,19,Note_on,1,42,63,F#2
1,19,19,Note_on,1,38,63,D2
1,19,19,Note_on,1,89,63,F6
1,20,20,Note_on,1,40,63,E2
1,20,20,Note_on,1,41,63,F2
1,20,20,Note_on,1,45,63,A2
1,21,21,Note_on,1,38,63,D2
1,19,21,Note_on,1,62,63,D4
1,21,21,Note_on,1,36,63,C2
1,21,21,Note_on,1,38,63,D2
1,21,21,Note_on,1,40,63,E2
1,21,21,Note_on,1,60,63,C4
1,21,22,Note_on,1,41,63,F2
1,22,22,Note_on,1,43,63,G2
1,22,22,Note_on,1,40,63,E2
1,22,22,Note_on,1,43,63,G2
1,22,22,Note_on,1,60,63,C4
1,22,23,Note_on,1,67,63,G4
1,23,23,Note_on,1,67,63,G4
1,24,24,Note_on,1,69,63,A4
1,24,25,Note_on,1,69,63,A4
1,25,26,Note_on,1,67,63,G4
1,26,27,Note_on,1,65,63,F4
1,27,27,Note_on,1,65,63,F4
1,27,28,Note_on,1,64,63,E4
1,28,29,Note_on,1,64,63,E4
1,29,29,Note_on,1,62,63,D4
1,29,30,Note_on,1,62,63,D4
