track,start,end,event,channel,note,velocity,name
1,0,0,Note_on,1,64,63,E4
1,4,4,Note_on,1,64,63,E4
1,6,6,Note_on,1,64,63,E4
1,6,6,Note_on,1,64,63,E4
1,6,6,Note_on,1,64,63,E4
1,6,6,Note_on,1,64,63,E4
1,7,7,Note_on,1,64,63,E4
1,7,7,Note_on,1,64,63,E4
1,7,7,Note_on,1,64,63,E4
1,7,7,Note_on,1,64,63,E4
1,7,7,Note_on,1,64,63,E4
1,7,7,Note_on,1,64,63,E4
1,7,7,Note_on,1,64,63,E4
1,7,7,Note_on,1,64,63,E4
1,7,7,Note_on,1,64,63,E4
1,8,8,Note_on,1,64,63,E4
1,8,8,Note_on,1,64,63,E4
1,8,8,Note_on,1,64,63,E4
1,8,8,Note_on,1,48,63,C3
1,8,8,Note_on,1,50,63,D3
1,8,8,Note_on,1,48,63,C3
1,8,8,Note_on,1,47,63,B2
1,9,9,Note_on,1,43,63,G2
1,9,9,Note_on,1,45,63,A2
1,9,9,Note_on,1,52,63,E3
1,10,10,Note_on,1,45,63,A2
1,10,10,Note_on,1,47,63,B2
1,10,10,Note_on,1,52,63,E3
1,10,10,Note_on,1,47,63,B2
1,10,11,Note_on,1,45,63,A2
1,11,11,Note_on,1,50,63,D3
1,11,11,Note_on,1,52,63,E3
1,12,12,Note_on,1,64,63,E4
1,13,13,Note_on,1,64,63,E4
1,13,13,Note_on,1,64,63,E4
1,13,13,Note_on,1,64,63,E4
1,13,14,Note_on,1,64,63,E4
1,14,14,Note_on,1,64,63,E4
1,14,14,Note_on,1,64,63,E4
1,14,15,Note_on,1,64,63,E4
1,15,15,Note_on,1,64,63,E4
1,15,15,Note_on,1,64,63,E4
1,15,15,Note_on,1,64,63,E4
1,16,16,Note_on,1,64,63,E4
1,16,16,Note_on,1,64,63,E4
1,16,16,Note_on,1,64,63,E4
1,17,17,Note_on,1,64,63,E4
1,17,17,Note_on,1,64,63,E4
1,17,17,Note_on,1,64,63,E4
1,18,18,Note_on,1,64,63,E4
1,18,18,Note_on,1,64,63,E4
1,18,18,Note_on,1,65,63,F4
1,18,18,Note_on,1,64,63,E4
1,18,19,Note_on,1,65,63,F4
1,19,19,Note_on,1,64,63,E4
1,19,19,Note_on,1,67,63,G4
1,19,19,Note_on,1,69,63,A4
1,20,20,Note_on,1,71,63,B4
1,20,20,Note_on,1,71,63,B4
1,20,20,Note_on,1,71,63,B4
1,20,20,Note_on,1,74,63,D5
1,20,20,Note_on,1,72,63,C5
1,20,20,Note_on,1,72,63,C5
1,20,20,Note_on,1,74,63,D5
1,20,20,Note_on,1,74,63,D5
1,20,21,Note_on,1,74,63,D5
1,21,21,Note_on,1,74,63,D5
1,21,21,Note_on,1,74,63,D5
1,21,21,Note_on,1,72,63,C5
1,21,21,Note_on,1,72,63,C5
1,21,21,Note_on,1,71,63,B4
1,21,21,Note_on,1,72,63,C5
1,21,22,Note_on,1,72,63,C5
1,22,22,Note_on,1,72,63,C5
1,22,22,Note_on,1,72,63,C5
1,22,22,Note_on,1,72,63,C5
1,22,22,Note_on,1,71,63,B4
1,22,22,Note_on,1,71,63,B4
1,22,22,Note_on,1,69,63,A4
1,23,23,Note_on,1,71,63,B4
1,22,23,Note_on,1,72,63,C5
1,23,23,Note_on,1,69,63,A4
1,23,23,Note_on,1,71,63,B4
1,23,23,Note_on,1,69,63,A4
1,124,125,Note_on,1,49,63,C#3
