track,time,event,note,velocity
1,0,Note_on,64,112
1,1,Note_on,62,112
1,2,Note_off,64,63
1,3,Note_on,60,112
1,3,Note_off,62,63
1,5,Note_on,59,112
1,5,Note_off,60,63
1,6,Note_off,59,63
1,6,Note_on,57,112
1,8,Note_off,57,63
1,8,Note_on,55,112
1,9,Note_on,57,112
1,9,Note_off,55,63
1,11,Note_on,59,112
1,13,Note_off,57,63
1,13,Note_on,76,112
1,13,Note_off,59,63
1,14,Note_on,74,112
1,14,Note_off,76,63
1,15,Note_on,65,112
1,16,Note_off,74,63
1,16,Note_on,74,112
1,16,Note_on,72,112
1,16,Note_off,74,63
1,17,Note_off,65,63
1,17,Note_off,72,63
1,18,Note_on,71,112
1,18,Note_on,62,112
1,18,Note_off,71,63
1,19,Note_on,69,112
1,19,Note_on,67,112
1,20,Note_off,67,63
1,20,Note_off,69,63
1,20,Note_on,67,112
1,21,Note_off,62,63
1,21,Note_on,64,112
1,21,Note_off,67,63
1,22,Note_on,69,112
1,24,Note_off,64,63
1,24,Note_off,69,63
1,24,Note_on,71,112
1,25,Note_on,65,112
1,25,Note_off,71,63
1,25,Note_on,72,112
1,27,Note_on,71,112
1,27,Note_off,65,63
1,27,Note_off,72,63
1,27,Note_on,65,112
1,28,Note_off,71,63
1,28,Note_on,72,112
1,29,Note_on,76,112
1,29,Note_off,72,63
1,29,Note_off,76,63
1,30,Note_on,79,112
1,30,Note_off,79,63
1,30,Note_off,65,63
1,30,Note_on,81,112
1,31,Note_off,81,63
1,31,Note_on,79,112
1,31,Note_off,79,63
1,32,Note_on,72,112
1,33,Note_off,72,63
1,33,Note_on,76,112
1,34,Note_on,67,112
1,34,Note_off,76,63
1,34,Note_on,65,112
1,34,Note_off,67,63
1,35,Note_on,72,112
1,35,Note_off,72,63
1,36,Note_on,72,112
1,36,Note_off,65,63
1,36,Note_off,72,63
1,36,Note_on,72,112
1,36,Note_off,72,63
1,37,Note_on,71,112
1,37,Note_on,72,112
1,37,Note_off,71,63
1,37,Note_on,71,112
1,37,Note_off,72,63
1,37,Note_on,72,112
1,37,Note_off,71,63
1,38,Note_on,64,112
1,39,Note_on,67,112
1,39,Note_off,72,63
1,39,Note_off,64,63
1,40,Note_on,71,112
1,40,Note_off,67,63
1,40,Note_on,72,112
1,40,Note_off,71,63
1,41,Note_off,72,63
1,41,Note_on,76,112
1,41,Note_off,76,63
1,42,Note_on,79,112
1,42,Note_off,79,63
1,42,Note_on,76,112
1,42,Note_on,79,112
1,42,Note_off,76,63
1,43,Note_on,77,112
1,43,Note_off,79,63
1,43,Note_off,77,63
1,43,Note_on,76,112
1,43,Note_off,76,63
1,44,Note_on,74,112
1,44,Note_off,74,63
1,44,Note_on,72,112
1,44,Note_off,72,63
1,45,Note_on,71,112
1,45,Note_off,71,63
1,45,Note_on,69,112
1,45,Note_off,69,63
1,46,Note_on,67,112
1,46,Note_off,67,63
1,46,Note_on,65,112
1,46,Note_off,65,63
1,47,Note_on,72,112
1,47,Note_off,72,63
1,47,Note_on,64,112
1,47,Note_off,64,63
1,48,Note_on,72,112
1,48,Note_off,72,63
1,48,Note_on,71,112
1,48,Note_off,71,63
1,48,Note_on,72,112
1,49,Note_off,72,63
1,49,Note_on,71,112
1,49,Note_off,71,63
1,49,Note_on,72,112
1,50,Note_on,65,112
1,50,Note_off,72,63
1,50,Note_off,65,63
1,53,Note_on,79,112
1,54,Note_off,79,63
1,54,Note_on,81,112
1,54,Note_on,77,112
1,54,Note_off,81,63
1,54,Note_off,77,63
1,54,Note_on,76,112
1,55,Note_off,76,63
1,55,Note_on,74,112
1,55,Note_off,74,63
1,55,Note_on,79,112
1,55,Note_off,79,63
1,56,Note_on,77,112
1,56,Note_off,77,63
1,56,Note_on,74,112
1,56,Note_off,74,63
1,56,Note_on,72,112
1,56,Note_off,72,63
1,57,Note_on,69,112
1,57,Note_off,69,63
1,57,Note_on,67,112
1,57,Note_off,67,63
1,58,Note_on,65,112
1,58,Note_off,65,63
1,58,Note_on,72,112
1,58,Note_off,72,63
1,58,Note_on,72,112
1,59,Note_on,71,112
1,59,Note_off,72,63
1,59,Note_off,71,63
1,59,Note_on,67,112
1,59,Note_off,67,63
1,59,Note_on,65,112
1,59,Note_off,65,63
1,60,Note_on,76,112
1,60,Note_off,76,63
1,61,Note_on,76,112
1,61,Note_off,76,63
1,61,Note_on,79,112
1,62,Note_on,77,112
1,62,Note_off,79,63
1,62,Note_on,76,112
1,62,Note_off,77,63
1,62,Note_off,76,63
1,62,Note_on,77,112
1,62,Note_off,77,63
1,62,Note_on,76,112
1,62,Note_off,76,63
1,63,Note_on,74,112
1,63,Note_off,74,63
1,65,Note_on,60,112
1,66,Note_off,60,63
1,66,Note_on,71,112
1,66,Note_off,71,63
1,66,Note_on,69,112
1,66,Note_off,69,63
