track,time,event,note,velocity
1,0,Note_off,60,63
1,1,Note_on,60,112
1,1,Note_off,60,63
1,1,Note_on,60,112
1,1,Note_off,60,63
1,1,Note_on,62,112
1,1,Note_off,62,63
1,2,Note_on,60,112
1,2,Note_off,60,63
1,2,Note_on,69,112
1,2,Note_off,69,63
1,3,Note_on,67,112
1,3,Note_off,67,63
1,3,Note_on,64,112
1,3,Note_off,64,63
1,4,Note_on,60,112
1,4,Note_off,60,63
1,4,Note_on,60,112
1,4,Note_off,60,63
1,4,Note_on,62,112
1,4,Note_off,62,63
1,5,Note_on,60,112
1,5,Note_off,60,63
1,5,Note_on,67,112
1,5,Note_off,67,63
1,6,Note_on,67,112
1,6,Note_off,67,63
1,6,Note_on,65,112
1,6,Note_off,65,63
1,7,Note_on,60,112
1,7,Note_off,60,63
1,7,Note_on,71,112
1,7,Note_off,71,63
1,8,Note_on,65,112
1,8,Note_off,65,63
1,8,Note_on,65,112
1,8,Note_off,65,63
1,9,Note_on,60,112
1,9,Note_off,60,63
1,9,Note_on,65,112
1,9,Note_on,64,112
1,9,Note_off,64,63
1,9,Note_off,65,63
1,10,Note_on,71,112
1,10,Note_off,71,63
1,10,Note_on,67,112
1,11,Note_off,67,63
1,11,Note_on,67,112
1,11,Note_off,67,63
1,11,Note_on,65,112
