track,time,event,note,velocity
1,0,Note_on,64,112
1,0,Note_off,64,63
1,4,Note_on,64,112
1,4,Note_off,64,63
1,6,Note_on,64,112
1,6,Note_off,64,63
1,6,Note_on,64,112
1,6,Note_off,64,63
1,6,Note_on,64,112
1,6,Note_off,64,63
1,6,Note_on,64,112
1,6,Note_off,64,63
1,7,Note_on,64,112
1,7,Note_off,64,63
1,7,Note_on,64,112
1,7,Note_off,64,63
1,7,Note_on,64,112
1,7,Note_off,64,63
1,7,Note_on,64,112
1,7,Note_off,64,63
1,7,Note_on,64,112
1,7,Note_off,64,63
1,7,Note_on,64,112
1,7,Note_off,64,63
1,7,Note_on,64,112
1,7,Note_off,64,63
1,7,Note_on,64,112
1,7,Note_off,64,63
1,7,Note_on,64,112
1,7,Note_off,64,63
1,8,Note_on,64,112
1,8,Note_off,64,63
1,8,Note_on,64,112
1,8,Note_off,64,63
1,8,Note_on,64,112
1,8,Note_off,64,63
1,8,Note_on,47,112
1,8,Note_on,48,112
1,8,Note_off,48,63
1,8,Note_on,48,112
1,8,Note_on,50,112
1,8,Note_off,50,63
1,8,Note_off,48,63
1,8,Note_off,47,63
1,9,Note_on,52,112
1,9,Note_on,43,112
1,9,Note_on,45,112
1,9,Note_off,43,63
1,9,Note_off,45,63
1,9,Note_off,52,63
1,10,Note_on,45,112
1,10,Note_on,47,112
1,10,Note_on,52,112
1,10,Note_off,45,63
1,10,Note_off,47,63
1,10,Note_off,52,63
1,10,Note_on,45,112
1,10,Note_on,47,112
1,10,Note_off,47,63
1,11,Note_off,45,63
1,11,Note_on,50,112
1,11,Note_on,52,112
1,11,Note_off,50,63
1,11,Note_off,52,63
1,12,Note_on,64,112
1,12,Note_off,64,63
1,13,Note_on,64,112
1,13,Note_off,64,63
1,13,Note_on,64,112
1,13,Note_off,64,63
1,13,Note_on,64,112
1,13,Note_off,64,63
1,13,Note_on,64,112
1,14,Note_off,64,63
1,14,Note_on,64,112
1,14,Note_off,64,63
1,14,Note_on,64,112
1,14,Note_off,64,63
1,14,Note_on,64,112
1,15,Note_off,64,63
1,15,Note_on,64,112
1,15,Note_off,64,63
1,15,Note_on,64,112
1,15,Note_off,64,63
1,15,Note_on,64,112
1,15,Note_off,64,63
1,16,Note_on,64,112
1,16,Note_off,64,63
1,16,Note_on,64,112
1,16,Note_off,64,63
1,16,Note_on,64,112
1,16,Note_off,64,63
1,17,Note_on,64,112
1,17,Note_off,64,63
1,17,Note_on,64,112
1,17,Note_off,64,63
1,17,Note_on,64,112
1,17,Note_off,64,63
1,18,Note_on,64,112
1,18,Note_off,64,63
1,18,Note_on,64,112
1,18,Note_off,64,63
1,18,Note_on,65,112
1,18,Note_on,64,112
1,18,Note_off,65,63
1,18,Note_off,64,63
1,18,Note_on,65,112
1,19,Note_on,64,112
1,19,Note_off,65,63
1,19,Note_off,64,63
1,19,Note_on,67,112
1,19,Note_off,67,63
1,19,Note_on,69,112
1,19,Note_off,69,63
1,20,Note_on,71,112
1,20,Note_off,71,63
1,20,Note_on,71,112
1,20,Note_off,71,63
1,20,Note_on,71,112
1,20,Note_off,71,63
1,20,Note_on,72,112
1,20,Note_on,74,112
1,20,Note_off,74,63
1,20,Note_off,72,63
1,20,Note_on,74,112
1,20,Note_on,72,112
1,20,Note_off,72,63
1,20,Note_off,74,63
1,20,Note_on,74,112
1,20,Note_off,74,63
1,20,Note_on,74,112
1,21,Note_off,74,63
1,21,Note_on,74,112
1,21,Note_off,74,63
1,21,Note_on,74,112
1,21,Note_on,72,112
1,21,Note_off,74,63
1,21,Note_off,72,63
1,21,Note_on,72,112
1,21,Note_off,72,63
1,21,Note_on,71,112
1,21,Note_off,71,63
1,21,Note_on,72,112
1,21,Note_off,72,63
1,21,Note_on,72,112
1,22,Note_off,72,63
1,22,Note_on,72,112
1,22,Note_off,72,63
1,22,Note_on,72,112
1,22,Note_off,72,63
1,22,Note_on,72,112
1,22,Note_off,72,63
1,22,Note_on,71,112
1,22,Note_off,71,63
1,22,Note_on,71,112
1,22,Note_off,71,63
1,22,Note_on,69,112
1,22,Note_off,69,63
1,22,Note_on,72,112
1,23,Note_on,71,112
1,23,Note_off,71,63
1,23,Note_on,69,112
1,23,Note_off,72,63
1,23,Note_off,69,63
1,23,Note_on,71,112
1,23,Note_off,71,63
1,23,Note_on,69,112
1,23,Note_off,69,63
1,124,Note_on,49,112
1,125,Note_off,49,63
